url,title,article_date,source,text_clean,week_number,article_id,top1,top1_confidence,top2,top2_confidence,confidence_gap,model_run_id,cluster_id,cluster_size,source_authority,recency_score,substance_score,is_cluster_lead,composite_score
https://www.gov.uk/government/news/the-student-finance-deadline-for-new-students-is-approaching,The student finance deadline for new students is approaching,2026-05-07,dfe,"The student finance deadline for new students is approaching It’s important for students to apply before the deadline to make sure their funding is in place for the start of their course. New students starting courses in September 2026 should apply for student finance before the deadline to make sure their funding is in place for the start of term. If they apply late, their money could be late too. We know new students have a lot going on in the run-up to starting their course. Applying before the",19,747,political_environment_key_organisations,0.41335,what_matters_ed,0.197371,0.215979,v1_2026-05-16,714,1,1.0,0.5688000922764597,0.3,True,0.662097518455292
https://schoolsweek.co.uk/from-the-frontline-ofsted-funding-and-industrial-action/,"From the frontline: Ofsted, funding and industrial action",2026-05-07,schoolsweek,"From the frontline: Ofsted, funding and industrial action School leaders discussed Ofsted, funding and potential industrial action when they gathered in Belfast last weekend for the annual conference of the National Association of Head Teachers. Schools Week deputy editor Samantha Booth reports from the conference floor… Headteachers have been left “broken” by the new Ofsted framework, the conference was told, as delegates voted to explore industrial action. A four-part motion included calls for the association (NAHT) to “collect and publish evidence” from members on the “worsening impact” of",19,748,teacher_rrd,0.296127,four_nations,0.263304,0.032823,v1_2026-05-16,715,1,0.95,0.5688000922764597,0.3,True,0.6177917684552919
https://schoolsweek.co.uk/staff-to-strike-at-englands-biggest-exam-board-aqa/,Staff to strike at England’s largest exam board,2026-05-07,schoolsweek,"Staff to strike at England’s largest exam board Staff at England’s largest exam board have voted to strike this summer over pay, but AQA has said results will not be delayed. UNISON said staff at board were angry bosses had “failed” to deliver a promise for pay deals that “compensate for years of wages failing to keep up with living costs”. Seventy-seven per cent of members who took part in a vote on whether to strike voted in favour of action, on a turnout of over 78 per",19,749,political_environment_key_organisations,0.374443,teacher_rrd,0.244413,0.130029,v1_2026-05-16,716,1,0.95,0.5688000922764597,0.3,True,0.637370768455292
https://schoolsweek.co.uk/trusts-ease-expansion-to-become-professionally-generous/,Trusts ease expansion to become ‘professionally generous’,2026-05-07,schoolsweek,"Trusts ease expansion to become ‘professionally generous’ Long-running academy trusts have shed the desire to “grow, grow, grow” and are instead “reaching out” to help colleagues, a senior government mandarin has said. Tim Coulson, the head of the Department for Education’s regional teams , told the Schools and Academies Show on Thursday there was less a sense of growth for a trust’s own sake, but a willingness to reach out and help colleagues. “We would love to see that sense of a system of professional generosity. Many",19,750,teacher_rrd,0.345972,policy_practice_research,0.251124,0.094848,v1_2026-05-16,717,1,0.95,0.5688000922764597,0.3,True,0.6302530184552919
https://schoolsweek.co.uk/data-reveals-untapped-educational-psychologist-pipeline/,Data reveals untapped educational psychologist pipeline,2026-05-07,schoolsweek,"Data reveals untapped educational psychologist pipeline Almost nine in 10 applicants for state-funded training to become educational psychologists are now turned away, revealing a potential untapped pipeline for ministers’ “experts at hand” service. Figures seen by Schools Week show 1,766 people applied for just 204 spaces on courses at universities across England – a success rate of 12 per cent. This compares with 1,169 for 203 places in 2021, an increase in applicants of 50 per cent. The Education Policy Institute (EPI) warned last month the",19,751,policy_practice_research,0.316223,teacher_rrd,0.24183,0.074393,v1_2026-05-16,718,1,0.95,0.5688000922764597,0.3,True,0.6228157684552919
https://schoolsweek.co.uk/dfe-regional-directors-post-re-advertised-with-a-25000-salary-boost/,"DfE regional director’s post re-advertised with a £25,000 salary boost",2026-05-07,schoolsweek,"DfE regional director’s post re-advertised with a £25,000 salary boost Headhunters have been forced to jack up the pay for a senior civil servant vacancy by £25,000 after their attempts to replace one of the government’s longest-serving mandarins faltered. The Department for Education has re-advertised for a new north west regional director “at a more competitive salary” after failing to find its ideal candidate. Sector leaders have argued the case exposes the “tension” between ministers’ desire to hire more experts while being straitjacketed by civil service wage structures. But Pepe",19,752,teacher_rrd,0.776287,political_environment_key_organisations,0.083652,0.692636,v1_2026-05-16,719,1,0.95,0.5688000922764597,0.3,True,0.737831768455292
https://schoolsweek.co.uk/dfe-ignores-special-school-staff-in-annual-workforce-forecasts/,DfE ‘ignores’ special school staff in annual workforce forecasts,2026-05-07,schoolsweek,"DfE ‘ignores’ special school staff in annual workforce forecasts Ministers have been accused of “ignoring” special school teachers in workforce projections, despite the key role they are expected to play in planned SEND reforms. The Department for Education recently published annual workforce forecasts, predicting how primary and secondary teacher demand will change up to 2027-28 and how many new trainees will be needed. But the ongoing absence of such forecasts for special schools has sparked concern from sector leaders. They say the government must establish a clear picture of",19,753,teacher_rrd,0.466038,political_environment_key_organisations,0.19324,0.272798,v1_2026-05-16,720,1,0.95,0.5688000922764597,0.3,True,0.6602695184552919
https://schoolsweek.co.uk/new-service-launched-to-help-schools-with-cyber-attacks/,New service launched to help schools with cyber attacks,2026-05-07,schoolsweek,"New service launched to help schools with cyber attacks The government has launched a new advice service for schools on how to deal with cyber attacks, amid concerns education is “disproportionately targeted” but has weaker defences than other sectors. The DfE’s Cyber Security Hub is an online service which aims to provide schools with clear, practical guidance to help improve their IT security. It includes resources and support for schools, guidance on how to create a cyber support plan along with a template, and information for schools in response",19,754,edtech,0.767144,political_environment_key_organisations,0.079114,0.688029,v1_2026-05-16,721,1,0.95,0.5688000922764597,0.3,True,0.735546018455292
https://schoolsweek.co.uk/much-delayed-rise-local-plans-set-for-summer-release/,Much-delayed RISE local plans set for summer release,2026-05-07,schoolsweek,"Much-delayed RISE local plans set for summer release Delayed regional improvement plans will set out how schools should boost finances and use AI when finally published. Officials are hoping to unveil the blueprints this term, having originally targeted an autumn 2025 release date . Douglas Leckie, of the Department for Education, said the “core of the plans” will be to explain how each region will deliver on the government’s national priorities – attainment, attendance, inclusive mainstream and reception-year quality. “The idea is to articulate… what are the attendance",19,755,political_environment_key_organisations,0.375906,what_matters_ed,0.303673,0.072233,v1_2026-05-16,722,1,0.95,0.5688000922764597,0.3,True,0.6377365184552919
https://schoolsweek.co.uk/schools-will-not-be-added-as-safeguarding-fourth-partner/,Schools will not be added as safeguarding ‘fourth partner’,2026-05-07,schoolsweek,"Schools will not be added as safeguarding ‘fourth partner’ Ministers have rejected calls to make schools the fourth statutory safeguarding partner, claiming it would create “significant accountability and funding complexities”. Rachel de Souza, the children’s commissioner, said she was “disappointed by the decision” and that there were “missed opportunities” to put schools’ responsibilities on an equal footing with social care, health and police. Currently, local integrated care boards, police and council social care services are equal partners responsible for identifying, supporting and protecting children at risk of harm in",19,756,what_matters_ed,0.393366,political_environment_key_organisations,0.246756,0.14661,v1_2026-05-16,723,1,0.95,0.5688000922764597,0.3,True,0.642101518455292
https://schoolsweek.co.uk/attendance-and-behaviour-will-remain-linked-says-ofsted/,"Attendance and behaviour will remain linked, says Ofsted",2026-05-07,schoolsweek,"Attendance and behaviour will remain linked, says Ofsted Ofsted will not decouple the attendance and behaviour judgment areas and will instead introduce subheads for each in its report cards. But a union boss has claimed it will make it “more confusing” and some schools will “continue to be punished”. Martyn Oliver, the chief inspector, previously said he was “bothered” by the merging of attendance and behaviour and that it was something he was “watching”. But Lee Owston, the watchdog’s national director for education, told the Schools and Academies",19,757,political_environment_key_organisations,0.283746,what_matters_ed,0.274277,0.009469,v1_2026-05-16,724,1,0.95,0.5688000922764597,0.3,True,0.6146965184552919
https://schoolsweek.co.uk/schools-and-academies-show-live-blog/,"Schools and Academies Show: SEND reforms, Ofsted inspections and AI",2026-05-07,schoolsweek,"Schools and Academies Show: SEND reforms, Ofsted inspections and AI The government’s SEND reforms, Ofsted inspections and school improvement were all on the agenda at the Schools and Academies Show in London. Speakers from the government, inspectorate and schools and trusts across England addressed delegates at the event on Thursday. Schools Week’s team of journalists were on-site at the Excel centre to report on the most interesting talks and discussions.",19,758,political_environment_key_organisations,0.616896,what_matters_ed,0.107815,0.509081,v1_2026-05-16,725,1,0.95,0.5688000922764597,0.3,True,0.6979840184552919
https://fed.education/what-if-childhood-came-first-part-one-why-the-first-six-years-dont-belong-to-school/,What If Childhood Came First? Part One: Why the First Six Years Don’t Belong to School,2026-05-07,fed,"What If Childhood Came First? Part One: Why the First Six Years Don’t Belong to School We are delighted to share a thinkpiece bySarah Gordon, Senior Lecturer in Early Years Education at Sheffield Hallam University, following on from our recent roundtable discussion on the lived experience of early years and rethinking the conditions shapingschool readinessin children, as part of ourFED National Education Futures Projects on Inclusion.In this two-part series thinkpieceSarahasks,what if the earliest years of life didn’t belong in “school” at all? This thought-provoking piece challenges the assumption that childhood must be shaped by formal education,",19,759,what_matters_ed,0.459169,political_environment_key_organisations,0.241586,0.217583,v1_2026-05-16,726,2,0.6,0.5688000922764597,0.3,True,0.5535522684552919
https://www.childrenscommissioner.gov.uk/statement/new-polling-shows-teenagers-uncertain-about-voting/,"Morning after local elections, Children’s Commissioner’s new polling shows teenagers uncertain about voting in the next general election and worried about the future, as she launched major national survey",2026-05-07,children_s_commissioner,"Morning after local elections, Children’s Commissioner’s new polling shows teenagers uncertain about voting in the next general election and worried about the future, as she launched major national survey With plans to lower the voting age to 16, Children’s Commissioner’s polling shows widespread disengagement, low confidence and uncertainty about political participation among young people Commissioner’s new data on young people’s voting intention comes the morning after the local elections, amid concerns about public engagement with democracy At the same time, nine in ten young people say they are worried about the future, with getting a good job, having enough money and housing among children’s top concerns Dame Rachel de",19,760,what_matters_ed,0.430074,political_environment_key_organisations,0.322821,0.107253,v1_2026-05-16,727,1,0.85,0.5688000922764597,0.3,True,0.6212785184552919
https://www.gov.uk/government/publications/ofsted-board-meetings-2026-minutes,Corporate report: Ofsted Board meetings 2026: minutes,2026-05-07,ofsted,Corporate report: Ofsted Board meetings 2026: minutes Ofsted Board meeting minutes from 2026.,19,761,political_environment_key_organisations,0.693769,edtech,0.094554,0.599214,v1_2026-05-16,728,1,1.0,0.5688000922764597,0.3,True,0.7322022684552919
https://www.theguardian.com/commentisfree/2026/may/07/kids-year-big-exams-anxieties-ai-long-division,My kids are taking their first big exams – and revealing my own anxieties about AI and long division | Emma Brockes,2026-05-07,the_guardian,"My kids are taking their first big exams – and revealing my own anxieties about AI and long division | Emma Brockes As the traditional route of school, university and entry-level job is ever more precarious, it’s no wonder parents are feeling the strain Called on to do long division, how would you fare? I had no illusions going in. I couldn’t do it the first time round and, four decades later, it seemed unlikely the situation had improved. (For a split second I thought AI might help, but it was like listening to street directions, only worse.) And so, while parents",19,762,edtech,0.711279,what_matters_ed,0.091903,0.619376,v1_2026-05-16,729,1,0.85,0.5688000922764597,0.3,True,0.691579768455292
https://blogs.ucl.ac.uk/ioe/2026/05/07/the-concept-and-practice-of-evidence-and-evidencing-misuses-and-misconceptions/,The concept and practice of evidence and evidencing: misuses and misconceptions,2026-05-07,ucl_ioe_blog,"The concept and practice of evidence and evidencing: misuses and misconceptions 7 May 2026 By David Scott In common speech and everyday activity, we use the concept of evidence to indicate or suggest that something is true or that it exists or to support an argument or an idea. Here are some examples of how the concept of evidence is used in life: coloured contusions on […]",19,763,policy_practice_research,0.557709,edtech,0.147107,0.410602,v1_2026-05-16,730,1,0.75,0.5688000922764597,0.3,True,0.6231872684552919
https://www.local.gov.uk/about/news/what-happens-next-after-local-elections,What happens next after the local elections?,2026-05-07,lga,"What happens next after the local elections? Once polling closes on 7 May, councils will begin counting votes and as the results emerge, LGA Research colleagues will analyse the outcome and see how the results may have impacted on the LGA’s political proportionality. As a politically led organisation, the LGA operates on the principle of political proportionality, which means its governance and leadership structures broadly reflect the political make-up of councils in its membership. Political proportionality at the LGA is calculated using a weighted formula based on",19,764,political_environment_key_organisations,0.488416,policy_practice_research,0.200383,0.288033,v1_2026-05-16,731,1,0.7,0.5688000922764597,0.3,True,0.5908640184552919
https://www.ucl.ac.uk/news/2026/may/ucl200-book-celebration-brings-student-london-life,UCL200 book celebration brings Student London to life,2026-05-07,ucl_ioe_news,UCL200 book celebration brings Student London to life Information for Current students Staff Alumni Business Donors,19,765,policy_practice_research,0.454321,political_environment_key_organisations,0.306495,0.147826,v1_2026-05-16,732,1,0.85,0.5688000922764597,0.3,True,0.6273402684552919
https://www.gov.uk/government/news/new-students-in-england-reminded-to-apply-for-student-finance-before-deadline,New students in England reminded to apply for student finance before deadline,2026-05-08,dfe,"New students in England reminded to apply for student finance before deadline SLC is reminding new full time undergraduate students in England to apply for their student finance before the deadline. The Student Loans Company (SLC) is urging new full-time undergraduate students in England who plan to start university or college this autumn to apply for student finance before the deadline. Students should submit their applications by Friday 15 May to help ensure their tuition fee and maintenance loan funding is in place for the start of the academic year, subject to",19,766,political_environment_key_organisations,0.336338,four_nations,0.220247,0.116091,v1_2026-05-16,392,3,1.0,0.5987369392383787,0.3,False,0.6188318878476757
https://schoolsweek.co.uk/unions-win-planning-time-for-sixth-form-teachers/,Unions win planning time for sixth form teachers,2026-05-08,schoolsweek,"Unions win planning time for sixth form teachers Sixth form college teachers have secured a contractual right to ‘planning time’ following union negotiations. The National Education Union ( NEU ) said planning, preparation and assessment (PPA) time had been added to sixth form teacher terms and conditions, despite the protection existing in schools since 2005. Schools Week understands that though there will be no set percentage figure, during PPA time teachers should not be asked to carry out other duties and may be able to work away from",19,767,teacher_rrd,0.58986,four_nations,0.178801,0.411059,v1_2026-05-16,733,1,0.95,0.5987369392383787,0.3,True,0.6972123878476757
https://www.gov.uk/government/speeches/lee-owstons-speech-at-the-schools-and-academies-show,Lee Owston's speech at the Schools and Academies Show,2026-05-08,ofsted,"Lee Owston's speech at the Schools and Academies Show Ofsted's National Director for Education, Lee Owston, spoke at the Schools and Academies Show in London.",19,768,political_environment_key_organisations,0.325985,edtech,0.239723,0.086262,v1_2026-05-16,734,1,1.0,0.5987369392383787,0.3,True,0.6462436378476757
https://www.gov.uk/government/publications/ofsteds-ethical-research-policy,Policy paper: Ofsted's ethical research policy,2026-05-08,ofsted,Policy paper: Ofsted's ethical research policy We explain how we carry out research in an ethical way.,19,769,policy_practice_research,0.562838,edtech,0.157677,0.405161,v1_2026-05-16,735,1,1.0,0.5987369392383787,0.3,True,0.7054568878476757
https://defenddigitalme.org/2026/05/09/news-uk-schools-should-remove-pictures-of-pupils-faces-from-websites/,News: UK schools should remove pictures of pupils’ faces from websites,2026-05-09,defend_digital_me,"News: UK schools should remove pictures of pupils’ faces from websites “UK schools should remove pictures of pupils’ faces from their websites and social media accounts because blackmailers are using them to create sexually explicit images, experts have said.” [ The Guardian , May 8, 2016] News reports that UK schools are being blackmailed with AI-generated child sexual abuse images built from ordinary photos lifted off school websites and social media accounts should be an urgent call to action for the sector. The Internet Watch Foundation has confirmed at least one",19,770,edtech,0.791821,what_matters_ed,0.062349,0.729472,v1_2026-05-16,736,1,0.7,0.6302494097246091,0.3,True,0.6790051319449218
https://www.bbc.com/news/articles/crlpdgxe317o?at_medium=RSS&at_campaign=rss,Teachers in England to vote on striking over pay,2026-05-09,bbc_education,"Teachers in England to vote on striking over pay The National Education Union says it will hold a formal ballot this autumn without ""urgent action"".",19,771,four_nations,0.411537,political_environment_key_organisations,0.273709,0.137827,v1_2026-05-16,737,1,0.85,0.6302494097246091,0.3,True,0.6289341319449219
https://www.gov.uk/government/news/new-missions-to-transform-childhoods-of-most-disadvantaged,New missions to transform childhoods of most disadvantaged,2026-05-10,dfe,"New missions to transform childhoods of most disadvantaged New education missions launched to open doors for children in the most under-served communities Thousands of children from England’s most under-served communities are set to benefit from targeted support that will transform their life chances through two pioneering new education programmes. Mission North East and Mission Coastal will bring expert support into classrooms and new opportunities beyond the school gates for children in the North East, Hastings and Scarborough from this September — communities where too many young people have",19,772,what_matters_ed,0.456794,political_environment_key_organisations,0.274205,0.182589,v1_2026-05-16,738,1,1.0,0.6634204312890623,0.3,True,0.6918825862578124
https://www.gov.uk/government/news/simpler-shared-system-for-describing-skills-needs-launched,"Simpler, shared system for describing skills needs launched",2026-05-11,dfe,"Simpler, shared system for describing skills needs launched The UK Standard Skills Classification (SSC), a new national framework, is a significant step forward in how we think about and discuss skills in the UK. A new comprehensive way of identifying and describing skills needs will help employers, training providers, job seekers, and people looking to upskill to get the best from the system. The national framework, called the UK Standard Skills Classification (SSC), was officially launched at a special event at the Shard on 30 April. The innovative",19,773,four_nations,0.489952,political_environment_key_organisations,0.163494,0.326458,v1_2026-05-16,739,1,1.0,0.6983372960937497,0.3,True,0.7071554592187499
https://schoolsweek.co.uk/ministers-scrap-physics-and-languages-bursaries-for-foreign-trainees/,Ministers scrap physics and languages bursaries for foreign trainees,2026-05-11,schoolsweek,Ministers scrap physics and languages bursaries for foreign trainees Ministers have been blasted for axing bursaries for overseas applicants hoping to become trainee physics and languages teachers without notice. The mid-year change was quietly announced at 5pm on Thursday. It means overseas students are no longer eligible for sizeable financial incentives to train to teach physics or languages. The Department for Education said the decision to “pause” overseas eligibility was taken because recruitment has improved. But experts warned this was “not a time for scaling back” approaches to improving,19,774,political_environment_key_organisations,0.329442,teacher_rrd,0.316223,0.013219,v1_2026-05-16,740,1,0.95,0.6983372960937497,0.3,True,0.6520279592187499
https://schoolsweek.co.uk/focus-of-labours-coastal-mission-revealed/,Focus of Labour’s coastal ‘mission’ revealed,2026-05-11,schoolsweek,"Focus of Labour’s coastal ‘mission’ revealed Ministers’ efforts to boost outcomes in left-behind seaside towns will be focused on Scarborough and Hastings. Labour announced in its schools white paper earlier this year that it would launch two place-focused programmes, called mission north east and mission coastal, to tackle entrenched disadvantage. Few details were published at the time, but the government has fleshed out its vision for the schemes . The Department for Education announced the schemes will launch in September, with mission coastal focusing on Hastings",19,775,political_environment_key_organisations,0.616729,policy_practice_research,0.144392,0.472338,v1_2026-05-16,741,1,0.95,0.6983372960937497,0.3,True,0.7238497092187499
https://schoolsweek.co.uk/neu-to-formally-ballot-teachers-on-strike-action/,NEU to formally ballot teachers on strike action,2026-05-11,schoolsweek,"NEU to formally ballot teachers on strike action The National Education Union is set to formally ballot its members for strike action over pay and funding, in a move blasted by the education secretary as “irresponsible and massively premature”. The sector is still awaiting the outcome of the School Teachers’ Review Body (STRB) report and its recommendations on teacher pay – as well as final decisions by government on future pay rises and how they will be funded. But the NEU said early reports indicated this “will not",19,776,teacher_rrd,0.41838,four_nations,0.265335,0.153045,v1_2026-05-16,742,1,0.95,0.6983372960937497,0.3,True,0.6742624592187499
https://childreninscotland.org.uk/news-article/elections-2026-the-result/,Elections 2026: The Result,2026-05-11,children_in_scotland,"Elections 2026: The Result The Scottish National Party (SNP) has won its fifth Scottish Parliament election in a row, taking 58 seats at Scotland’s 2026 parliamentary election. The results were as follows: SNP 58 (-6) LAB 17 (-4) REF 17 (+17) GRN 15 (+6) CON 12 (-19) LDM 10 (+6) It returned the SNP as the largest party at Holyrood, but not with an outright majority. With no single party holding a majority, the next Scottish Government is likely to rely more heavily on",19,777,four_nations,0.857649,political_environment_key_organisations,0.086871,0.770778,v1_2026-05-16,743,1,0.85,0.6983372960937497,0.3,True,0.7540797092187499
https://www.childrenscommissioner.gov.uk/news-and-blogs/our-future-our-voice-festival-of-childhood-the-childrens-commissioners-opening-keynote/,"Our Future Our Voice: Festival of Childhood, The Children’s Commissioner’s opening keynote",2026-05-11,children_s_commissioner,"Our Future Our Voice: Festival of Childhood, The Children’s Commissioner’s opening keynote On Friday 8th May, the Children’s Commissioner, Dame Rachel de Souza hosted her second Festival of Childhood in collaboration with Science and Industry Museum, Manchester. Below is the transcript of the Commissioner’s opening keynote accompanied by three of her Youth Ambassadors. Good morning everyone. I am Dame Rachel de Souza and I’m the Children’s Commissioner. I want to give you all a warm welcome to this wonderful event, my second Festival of Childhood! Perhaps unsurprisingly, this event has resulted in",19,778,political_environment_key_organisations,0.397737,what_matters_ed,0.191561,0.206177,v1_2026-05-16,744,1,0.85,0.6983372960937497,0.3,True,0.63910170921875
https://www.gov.uk/government/statistical-data-sets/further-education-and-skills-inspections-and-outcomes-management-information-from-november-2025-to-august-2026,Further education and skills inspections and outcomes: management information from November 2025 to August 2026,2026-05-11,ofsted,"Further education and skills inspections and outcomes: management information from November 2025 to August 2026 Management information for further education and skills, showing in-year inspection outcomes.",19,779,political_environment_key_organisations,0.583726,teacher_rrd,0.125298,0.458428,v1_2026-05-16,745,1,1.0,0.6983372960937497,0.3,True,0.73059895921875
https://www.belfasttelegraph.co.uk/news/proposed-ulster-university-job-cuts-should-be-a-wake-up-call-for-the-executive-says-mla/a/151392707.html,"Proposed Ulster University job cuts should be a wake-up call for the Executive, says MLA",2026-05-11,belfast_telegraph,"Proposed Ulster University job cuts should be a wake-up call for the Executive, says MLA",19,780,four_nations,0.335036,political_environment_key_organisations,0.298414,0.036621,v1_2026-05-16,746,1,0.75,0.6983372960937497,0.3,True,0.5934264592187499
https://www.belfasttelegraph.co.uk/news/courts/co-londonderry-woman-accused-of-defrauding-nursery-school-out-of-more-than-%C2%A330k/a/151374447.html,Co Londonderry woman accused of defrauding nursery school out of more than £30k,2026-05-11,belfast_telegraph,Co Londonderry woman accused of defrauding nursery school out of more than £30k,19,781,teacher_rrd,0.309883,what_matters_ed,0.2263,0.083583,v1_2026-05-16,747,1,0.75,0.6983372960937497,0.3,True,0.5871382092187499
https://www.belfasttelegraph.co.uk/news/education/increase-in-ni-pupils-expelled-from-school-real-cause-for-concern-mla/a/151172836.html,Increase in NI pupils expelled from school ‘real cause for concern’: MLA,2026-05-11,belfast_telegraph,Increase in NI pupils expelled from school ‘real cause for concern’: MLA,19,782,what_matters_ed,0.505862,four_nations,0.185496,0.320366,v1_2026-05-16,748,1,0.75,0.6983372960937497,0.3,True,0.6361329592187499
https://www.belfasttelegraph.co.uk/news/education/ulster-university-accused-of-prioritising-optics-over-people-as-photography-bill-soars-amid-450-job-cuts/a/149811879.html,Ulster University accused of prioritising ‘optics over people’ as photography bill soars amid 450 job cuts,2026-05-11,belfast_telegraph,Ulster University accused of prioritising ‘optics over people’ as photography bill soars amid 450 job cuts,19,783,four_nations,0.479486,edtech,0.159656,0.31983,v1_2026-05-16,749,1,0.75,0.6983372960937497,0.3,True,0.6295389592187499
https://www.belfasttelegraph.co.uk/news/education/inspirational-ni-pupils-to-receive-award-from-ant-and-dec-at-royal-albert-hall/a/151331825.html,‘Inspirational’ NI pupils to receive award from Ant and Dec at Royal Albert Hall,2026-05-11,belfast_telegraph,‘Inspirational’ NI pupils to receive award from Ant and Dec at Royal Albert Hall,19,784,political_environment_key_organisations,0.23134,policy_practice_research,0.201913,0.029427,v1_2026-05-16,750,1,0.75,0.6983372960937497,0.3,True,0.5675024592187499
https://www.ucl.ac.uk/ioe/news/2026/may/between-identities-emotions-and-ethical-practice-fieldwork-research-ethics,"Between identities, emotions and ethical practice in fieldwork​​ | Research Ethics",2026-05-11,ucl_research_for_the_real_world_ioe_podcast,"Between identities, emotions and ethical practice in fieldwork​​ | Research Ethics What happens when a researcher’s own story becomes part of the data? And how do you ethically navigate moments when participants’ emotions – joy, frustration – surface in the interview process? In this episode, Dr Hakan Ergül speaks with Stephanie Hoi-Ying Chan, a PhD student at IOE. Stephanie’s doctoral research explores the lived experiences and professional identity development of primary music teachers in Hong Kong. Drawing on her background as a classically trained musician and former primary music teacher, Stephanie",19,785,policy_practice_research,0.398639,teacher_rrd,0.265709,0.13293,v1_2026-05-16,751,1,0.6,0.6983372960937497,0.3,True,0.5643272092187499
https://www.local.gov.uk/about/news/lga-welcomes-jenny-rowlands-interim-chief-executive,LGA welcomes Jenny Rowlands as interim chief executive,2026-05-11,lga,"LGA welcomes Jenny Rowlands as interim chief executive We’re delighted to welcome Jenny Rowlands who today joins the LGA as our Interim Chief Executive. Jenny joins us at an important time for the organisation and brings a wealth of experience and insight from across local government. Working closely with the LGA’s Strategic Leadership Team, Jenny will ensure the LGA continues to deliver effectively and consistently for members, including our sector-led improvement and support programmes delivered on behalf of government and partners. The decision to appoint Jenny Rowlands as",19,786,political_environment_key_organisations,0.390874,teacher_rrd,0.266008,0.124865,v1_2026-05-16,752,1,0.7,0.6983372960937497,0.3,True,0.5923859592187499
https://www.ucl.ac.uk/news/headlines/2026/may/election-26,Election 26,2026-05-11,ucl_ioe_news,Election 26 Information for Current students Staff Alumni Business Donors,19,787,political_environment_key_organisations,0.453793,teacher_rrd,0.237281,0.216512,v1_2026-05-16,753,1,0.85,0.6983372960937497,0.3,True,0.6531157092187501
https://www.ucl.ac.uk/news/headlines/2026/may/threat-artificial-intelligence-ai,"The threat of artificial intelligence, AI",2026-05-11,ucl_ioe_news,"The threat of artificial intelligence, AI Information for Current students Staff Alumni Business Donors",19,788,edtech,0.870244,policy_practice_research,0.043687,0.826557,v1_2026-05-16,754,1,0.85,0.6983372960937497,0.3,True,0.7572284592187499
https://www.gov.uk/government/news/north-east-ai-drive-to-boost-local-skills-and-business-growth-opportunities,North East AI drive to boost local skills and business growth opportunities,2026-05-12,dfe,"North East AI drive to boost local skills and business growth opportunities Primary school children and teachers set to gain AI and digital skills as North East AI Growth Zone Taskforce meets to drive local opportunity 30,000 local primary school children to gain AI and digital tech skills thanks to new funding from North East mayor 1,000 teachers backed to teach AI and 150 work placements to keep talent in North East Technology Secretary praises ‘strong partnerships’ driving AI Growth Zone Taskforce as billions of pounds invested and further support pledged to",20,789,edtech,0.486163,teacher_rrd,0.170961,0.315202,v1_2026-05-16,755,1,1.0,0.7350918906249998,0.3,True,0.713559128125
https://www.gov.uk/government/publications/manchester-enterprise-academy-wythenshawe-warning-notice,Manchester Enterprise Academy (Wythenshawe): warning notice,2026-05-12,dfe,"Manchester Enterprise Academy (Wythenshawe): warning notice Warning notice to Prospere Learning Trust in relation to Manchester Enterprise Academy. Applies to England Documents PDF,921 KB,2 pages Details Notice relating to:Manchester Enterprise Academy URN: 135874 Notice issued to: Prospere Learning Trust Reason for issue:‘Special measures’ Ofsted judgement DfE regional director: Mark Taylor (interim) DfE regional director office: North West Local authority: Manchester Updates to this page Sign up for emails or print this page Related content Warning notices to academies in the North West Explore the topic Inspection",20,790,political_environment_key_organisations,0.357504,policy_practice_research,0.140227,0.217276,v1_2026-05-16,756,1,1.0,0.7350918906249998,0.3,True,0.681394378125
https://schoolsweek.co.uk/send-reforms-will-target-shameful-transitions-from-school/,SEND reforms will target ‘shameful’ transitions from school,2026-05-12,schoolsweek,SEND reforms will target ‘shameful’ transitions from school Ministers are considering harder accountability measures for schools delivering “shameful” transitions for pupils with SEND moving into college. Representatives from the Department for Education said in a SEND webinar yesterday that learners with additional needs are being failed by the system when they transition to post-16 education. The education secretary’s SEND delivery adviser Kevan Collins told delegates the department was examining destinations data and working with Ofsted to apply “harder accountability” for providers responsible for supporting learners into new education,20,791,political_environment_key_organisations,0.451735,teacher_rrd,0.208166,0.243569,v1_2026-05-16,757,1,0.95,0.7350918906249998,0.3,True,0.689952128125
https://schoolsweek.co.uk/strengthen-oversight-of-sixth-form-expansion-report-urges-dfe/,"Strengthen oversight of sixth form expansion, report urges DfE",2026-05-12,schoolsweek,"Strengthen oversight of sixth form expansion, report urges DfE Ministers should strengthen their oversight of school sixth form expansion to ensure the presence of too many small settings isn’t undermining “efficiency and sufficiency” in post-16 provision, a report has said. The research also called for local government to be given powers to tackle “cold spots” of specialist post-16 subjects caused by fragmented and inefficient education systems. The Association of Colleges (AoC)-funded report , conducted by the National Foundation for Educational Research (NFER), analysed data for 16 to 18-year-old exam",20,792,political_environment_key_organisations,0.388719,what_matters_ed,0.246344,0.142375,v1_2026-05-16,758,1,0.95,0.7350918906249998,0.3,True,0.674198128125
