url,title,article_date,source,text_clean,week_number,article_id,top1,top1_confidence,top2,top2_confidence,confidence_gap,model_run_id
https://www.gov.scot/news/looked-after-children-statistics-2024-25/,Looked After Children Statistics: 2024-25,2026-04-28,gov_scot,"Looked After Children Statistics: 2024-25 An Accredited Official Statistics Publication. Looked After Children Statistics were published on 28 April 2026. These statistics cover data collected from local authorities in Scotland on looked after children and care leavers, for the reporting year 01 August 2024 – 31 July 2025. Key findings include: Looked after children Care Leavers Background This report is part of the Children’s Social Work Statistics publication series. The data used to produce the statistics was collected from 32 local authorities across Scotland. The",,621,four_nations,0.577046,what_matters_ed,0.225015,0.352031,v1_2026-05-16
https://childreninscotland.org.uk/news-article/open-kindergarten-phase-3-evaluation-report/,Open Kindergarten Phase 3 Evaluation Report,2026-04-28,children_in_scotland,"Open Kindergarten Phase 3 Evaluation Report A new evaluation has highlighted the impact of Scotland’s Open Kindergarten project, pointing to improved outcomes for both children and parents. The approach, led by Parenting Across Scotland, is based on a Nordic model which brings families together in informal early years settings alongside trained staff and access to specialist support. Parenting Across Scotland is a national network of organisations working to promote and support positive parenting. Delivered with partners including Children in Scotland, The Open University and Midlothian Sure",,622,four_nations,0.528393,what_matters_ed,0.156637,0.371756,v1_2026-05-16
https://childreninscotland.org.uk/news-article/elections-2026-additional-support-for-learning/,Election 2026: Manifesto pledges on Additional Support for Learning,2026-04-28,children_in_scotland,"Election 2026: Manifesto pledges on Additional Support for Learning In the Children in Scotland Manifesto for the upcoming Holyrood elections, we set out our position on Additional Support for Learning in Scotland. Additional Support for Learning refers to the system of support available to children and young people who need extra help to benefit from education, as defined in Scottish legislation. In our calls on education and development , we’ve set out the need for continued increase in funding for specialist provision of children with additional support needs and",,623,four_nations,0.784232,political_environment_key_organisations,0.100935,0.683296,v1_2026-05-16
https://teachertapp.com/articles/attendance-awards-sex-education-plus-the-return-of-the-behaviour-tracker/,"Attendance awards, sex education plus the return of the behaviour tracker",2026-04-28,teacher_tapp,"Attendance awards, sex education plus the return of the behaviour tracker Hey there Tappers Judging by the messages from Tappers in our inbox, this is the busiest term of the year! So many of you have been writing in to request data for presentations and staff CPD, and we’re always thrilled to help. If you’d like to bring Teacher Tapp results into your school, just drop us a line with the topic of your talk, and we’ll do our very best to find something useful for you. Get in touch at",,624,what_matters_ed,0.27427,political_environment_key_organisations,0.26915,0.00512,v1_2026-05-16
https://ffteducationdatalab.org.uk/2026/04/the-state-of-play-for-mats-in-2026/,The state of play for MATs in 2026,2026-04-28,fft_datalab,"The state of play for MATs in 2026 For the next six months at least, every education blog must begin with reference to one of the recent white papers. And this one is no exception: among many other things, theschools white paperstated that all schools will eventually be part of a trust. This isn’t the first time that a government has signalled an intent for all schools to move into trusts. In 2022, the then Conservative government set out an ambition for all schools to join MATs by",,625,political_environment_key_organisations,0.509285,what_matters_ed,0.198505,0.31078,v1_2026-05-16
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-Cymru-comment-on-protected-leave-for-school-l,ASCL Cymru comment on protected leave for school leaders,2026-04-28,ascl,"ASCL Cymru comment on protected leave for school leaders ASCL Cymru comment on protected leave for school leaders 28/04/2026 Claire Armitstead, Director of the Association of School and College Leaders (ASCL) Cymru, comments following an agreement between trade unions and Welsh Government that protected leave for school leaders will be included in the School Teachers' Pay and Conditions (Wales) Document from September. “We have been pushing for protected holiday time to be included in the pay and conditions framework for some time and we are delighted that this right",,626,four_nations,0.343823,teacher_rrd,0.288182,0.055641,v1_2026-05-16
https://childreninscotland.org.uk/news-article/uk-parliament-passes-smoke-free-generation-bill/,UK Parliament passes ‘smoke-free generation’ bill,2026-04-28,children_in_scotland,"UK Parliament passes ‘smoke-free generation’ bill Plans to phase out smoking among future generations have taken a significant step forward after legislation was approved by the UK Parliament. Under the proposals, it will become illegal to sell tobacco to anyone born on or after 1 January 2009, meaning the legal age for purchasing tobacco will rise year on year. The Bill, formally known as the Tobacco and Vapes Bill, is a long-term plan to phase out smoking by making it illegal for younger generations to ever",,627,political_environment_key_organisations,0.401667,what_matters_ed,0.217158,0.184509,v1_2026-05-16
https://blogs.ucl.ac.uk/ioe/2026/04/28/care-leaves-and-care-time-for-all-one-bold-yet-modest-proposal-to-address-the-care-crisis/,"Care Leaves and Care Time for All: One bold, yet modest proposal to address the care crisis",2026-04-28,ucl_ioe_blog,"Care Leaves and Care Time for All: One bold, yet modest proposal to address the care crisis 28 April 2026 By Peter Moss and Andrea Doucet, Professor of Sociology and Women’s and Gender Studies, Brock University, and honorary professor, UCL Over the last 40 years, care leaves have come to play an increasingly important role in welfare states. But the care leaves system is incomplete and insufficient for the challenges posed by […]",,628,what_matters_ed,0.518244,political_environment_key_organisations,0.220726,0.297518,v1_2026-05-16
https://www.gov.uk/government/news/uk-deped-strengthen-evidence-based-edtech-partnership-in-ph,"UK, DepEd strengthen evidence-based EdTech partnership in PH",2026-04-28,dfe,"UK, DepEd strengthen evidence-based EdTech partnership in PH UK, ASEAN and EdTech Hub support DepEd to deliver inclusive, evidence-based EdTech, strengthening learning, resilience and digital transformation. The British Embassy Manila and the UK Mission to ASEAN together with the Philippines’ Department of Education (DepEd) are strengthening their partnership to promote equitable, evidence-based use of education technology (EdTech) across the Philippines. Supported by the UK government, through the Foreign, Commonwealth & Development Office, and delivered through the EdTech Hub, the partnership provides DepEd with expert guidance and assistance across",,629,policy_practice_research,0.394549,edtech,0.362577,0.031972,v1_2026-05-16
https://schoolsweek.co.uk/areas-disused-or-not-fit-for-purpose-in-50-of-schools-poll-suggests/,"Areas disused or not fit for purpose in 50% of schools, poll suggests",2026-04-28,schoolsweek,"Areas disused or not fit for purpose in 50% of schools, poll suggests Ministers have been urged to “end the heartbreak of books versus pipes”, after a survey found half of headteachers had parts of their schools that are disused or not up to the job. A poll of National Association of Headteachers (NAHT) members also shows many believe their playgrounds, loos and basic infrastructure, like doors and windows, aren’t fit for purpose. Two in five also questioned the suitability of their own specialist SEND facilities, as almost all of those polled stated",,630,teacher_rrd,0.273692,what_matters_ed,0.268915,0.004777,v1_2026-05-16
https://schoolsweek.co.uk/occupational-therapists-warn-they-cant-give-children-required-support/,Occupational therapists warn they can’t give children required support,2026-04-28,schoolsweek,"Occupational therapists warn they can’t give children required support More than half of occupational therapists say they are unable to provide the level or type of support children in their area need, a survey suggests. The Royal College of Occupational Therapists (RCOT) also found less than two in five occupational therapists (OTs) said their teams were fully staffed. As part of its white paper reforms, the government announced the creation of a new “experts at hand” service , backed with £1.8 billion in funding over three years. Councils must",,631,what_matters_ed,0.282615,political_environment_key_organisations,0.211898,0.070717,v1_2026-05-16
https://www.local.gov.uk/about/news/tobacco-and-vapes-bill-gains-royal-assent-lga-response,Tobacco and Vapes Bill gains royal assent - LGA response,2026-04-29,lga,"Tobacco and Vapes Bill gains royal assent - LGA response Responding to the passing of the Tobacco and Vapes Bill, Cllr Dr Wendy Taylor MBE, Chair of the LGA’s Health and Wellbeing Committee, said: ""This is a landmark moment for public health and will help tackle the deep health inequalities caused by smoking. ""The creation of a smokefree generation, preventing young people from ever starting to smoke, is one of the most effective ways to improve health outcomes and manage future pressure on our health and care services. ""Reducing the",,632,political_environment_key_organisations,0.445262,what_matters_ed,0.224805,0.220457,v1_2026-05-16
https://teachertapp.com/articles/ects-how-did-spring-term-2026-go/,ECTs – how did Spring term 2026 go?,2026-04-29,teacher_tapp,"ECTs – how did Spring term 2026 go? Well done, ECTs! The Summer term has begun! Our tracking has continued here at Teacher Tapp, and we have more insights to share with you. You can read our first blog here . Now, let’s take a look at how Spring term 2026 went for ECTs… 1. Behaviour gap closes Let’s start off with some good news! The gap between ECTs and non-ECT teachers who report behaviour disrupting their last lesson is closing. This means that, compared to the start",,633,teacher_rrd,0.354777,political_environment_key_organisations,0.277351,0.077427,v1_2026-05-16
https://www.suttontrust.com/news-opinion/all-news-opinion/schools-urged-to-review-admissions-systems-to-address-inequalities-in-access/,Schools urged to review admissions systems to address inequalities in access,2026-04-29,sutton_trust,"Schools urged to review admissions systems to address inequalities in access Wealthier pupils are 50% more likely to access top schools in a catchment area than those eligible for FSM Sutton Trust launches new Fair School Admissions Hub to support schools to widen access The Sutton Trust has today launched a free ‘hub’ of resources to support schools in reviewing their admissions policies, in response to growing evidence of social segregation in high performing state schools, and of teachers’ lack of awareness of the issue. The recent Schools White Paper sent",,634,what_matters_ed,0.460706,political_environment_key_organisations,0.274701,0.186005,v1_2026-05-16
https://www.ucl.ac.uk/news/2026/apr/young-children-motivated-learn-language,Young children motivated to learn language,2026-04-29,ucl_ioe_news,Young children motivated to learn language Information for Current students Staff Alumni Business Donors,,635,edtech,0.257998,what_matters_ed,0.208609,0.049388,v1_2026-05-16
https://www.ucl.ac.uk/news/2026/apr/being-neet-early-adulthood-has-scarring-effect-midlife,Being NEET in early adulthood has scarring effect into midlife,2026-04-29,ucl_ioe_news,Being NEET in early adulthood has scarring effect into midlife Information for Current students Staff Alumni Business Donors,,636,teacher_rrd,0.270449,what_matters_ed,0.230224,0.040226,v1_2026-05-16
https://www.ades.scot/the-association-of-coordinators-for-erasmus-uk-information-event-monday-1-june-2026-4-30pm-5-30pm-uk-time/,"The Association of Coordinators for Erasmus+ UK – Information Event. Monday 1 June 2026, 4.30pm-5.30pm UK time",2026-04-29,ades,"The Association of Coordinators for Erasmus+ UK – Information Event. Monday 1 June 2026, 4.30pm-5.30pm UK time The Association of Coordinators for Erasmus+ UK (ACE+ UK) is a not-for-profit network supporting UK organisations in developing and leading Erasmus+ consortia.It aims to guide potential coordinators before and during the application process, explain opportunities and provide practical support with proposal development. ACE+ UK will also foster European collaboration by connecting UK coordinators with experienced partners and consortia across Europe. We are delighted that Stefan Schaaf, Head of Unit and Deputy Director of the National Agency for Erasmus+ School Education",,637,policy_practice_research,0.280337,political_environment_key_organisations,0.257781,0.022556,v1_2026-05-16
https://www.belfasttelegraph.co.uk/news/education/department-of-educations-funding-model-for-tackling-underachievement-didnt-discriminate-against-catholics-court-told/a/150250325.html,"Department of Education’s funding model for tackling underachievement didn’t discriminate against Catholics, court told",2026-04-29,belfast_telegraph,"Department of Education’s funding model for tackling underachievement didn’t discriminate against Catholics, court told",,638,what_matters_ed,0.295481,teacher_rrd,0.286179,0.009302,v1_2026-05-16
https://www.belfasttelegraph.co.uk/news/education/ulster-universitys-key-growth-areas-branded-risky-as-expert-warns-overseas-focus-can-weaken-finances/a/146193802.html,Ulster University’s ‘key’ growth areas branded ‘risky’ as expert warns overseas focus can weaken finances,2026-04-29,belfast_telegraph,Ulster University’s ‘key’ growth areas branded ‘risky’ as expert warns overseas focus can weaken finances,,639,policy_practice_research,0.419199,what_matters_ed,0.195017,0.224182,v1_2026-05-16
https://defenddigitalme.org/2026/04/29/pupil-data-respecting-rights-for-edtech-and-the-national-pupil-database/,Pupil data: Respecting rights for edTech and the National Pupil Database,2026-04-29,defend_digital_me,"Pupil data: Respecting rights for edTech and the National Pupil Database In our review of DfE pupil-level data distribution since 2012 , when the Department for Education began handing out identifying, individual level pupil data in “approved data shares to external, third-party organisations” at national level and in bulk (each distribution of thousands and millions of pupils’ records each time), we proposed what the data model might look like for the parental controls and the flags needed by the data intermediaries and school information management systems providers to action their choices.",,640,edtech,0.68231,political_environment_key_organisations,0.135106,0.547205,v1_2026-05-16
https://www.bbc.com/news/articles/cp8pnwyy0zjo?at_medium=RSS&at_campaign=rss,University wins record freedom of speech fine challenge,2026-04-29,bbc_education,University wins record freedom of speech fine challenge A record fine had been issued by the Office for Students over the university's trans and non-binary inclusion policy.,,641,edtech,0.517356,policy_practice_research,0.138605,0.378751,v1_2026-05-16
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-AQA-report-on-digital-literacy,ASCL comment on AQA report on digital literacy,2026-04-29,ascl,"ASCL comment on AQA report on digital literacy ASCL comment on AQA report on digital literacy 29/04/2026 Pepe Di’Iasio, General Secretary of the Association of School and College Leaders, comments on a report from AQA looking at ways to improve digital literacy in schools. “ Digital literacy is so important in helping young people navigate a world in which technology continues to evolve at an extraordinary pace. Schools have a key role to play in preparing students for this, and the opportunities and risks it brings. “AQA’s report",,642,edtech,0.829016,political_environment_key_organisations,0.056587,0.772429,v1_2026-05-16
https://www.gov.uk/government/publications/dfe-update-29-april-2026,DfE Update 29 April 2026,2026-04-29,dfe,"DfE Update 29 April 2026 Latest information and actions from the Department for Education about funding, assurance and resource management, for academies, local authorities and further education providers. Applies to England Documents HTML HTML HTML Details Latest for further education Latest for academies Latest for local authorities Updates to this page Sign up for emails or print this page Related content DfE Update Explore the topic Funding and finance for students School and academy financial management and assurance School and academy funding",,643,political_environment_key_organisations,0.438827,policy_practice_research,0.175316,0.263512,v1_2026-05-16
https://www.gov.uk/government/news/call-for-evidence-into-antisemitism-in-schools-and-colleges,Call for evidence into antisemitism in schools and colleges,2026-04-29,dfe,"Call for evidence into antisemitism in schools and colleges Government-commissioned independent review launches call for evidence as part wider government commitment to strengthen social cohesion and tackle prejudice. An independent review into antisemitism in schools and colleges in England, led by Sir David Bell, has today launched a call for evidence, to help shape the findings and recommendations of the review. The review is calling for students, parents, teachers and others who may have experienced or witnessed antisemitism in schools and colleges, to come forward and share their experience,",,644,what_matters_ed,0.304501,political_environment_key_organisations,0.289239,0.015262,v1_2026-05-16
https://schoolsweek.co.uk/maths-pupils-make-slower-progress-in-mixed-ability-classes/,Maths pupils ‘make slower progress in mixed ability classes’,2026-04-29,schoolsweek,"Maths pupils ‘make slower progress in mixed ability classes’ Pupils in mixed-ability classes make slower progress in maths compared to those grouped by attainment, a new report suggests. Using sets for maths also did not “significantly harm” the attainment of students from poorer backgrounds, or those with low attainment earlier in school. The report was published by the Education Endowment Foundation today, based on research conducted by the UCL Institute of Education. It investigated the impact of different ways of putting pupils in maths classes. The study compared the",,645,what_matters_ed,0.360727,teacher_rrd,0.234137,0.12659,v1_2026-05-16
https://schoolsweek.co.uk/ministers-to-get-softer-on-english-and-maths-resit-entries-but-tougher-on-results/,Ministers to get softer on English and maths resit entries but tougher on results,2026-04-29,schoolsweek,"Ministers to get softer on English and maths resit entries but tougher on results Sixth forms and colleges face lighter sanctions and greater freedom over when students resit English and maths, under new government proposals, but risk tougher penalties if results slip. Published as part of a consultation , fresh accountability plans follow commitments made in last year’s post-16 education and skills white paper to better recognise the progress students make towards achieving level 2 in English and maths. Around 40 per cent of students begin post-16 study without a GCSE grade 4 in",,646,political_environment_key_organisations,0.449874,what_matters_ed,0.185559,0.264315,v1_2026-05-16
https://schoolsweek.co.uk/16-19-performance-measure-shake-up-what-you-need-to-know/,16-19 performance measure shake up: What you need to know,2026-04-29,schoolsweek,"16-19 performance measure shake up: What you need to know Ministers have announced plans to bolster 16-19 performance measures after admitting public accountability data misses the outcomes of nearly one third of young people. A Department for Education consultation said its current headline accountability measures for schools and colleges’ 16-19 provision only cover around 68 per cent of students because many vocational and technical qualifications are excluded. This means the data is “not equally useful” for all providers, “in particular further education colleges where much of the 16-19 activity that",,647,political_environment_key_organisations,0.359273,what_matters_ed,0.323665,0.035608,v1_2026-05-16
https://www.local.gov.uk/about/news/naht-analysis-ofsted-inspection-framework-lga-comment,NAHT analysis on Ofsted inspection framework – LGA comment,2026-04-30,lga,"NAHT analysis on Ofsted inspection framework – LGA comment “For the SEND reforms to succeed, it is vital that children with SEND who require support receive this in a mainstream setting where appropriate. Responding to analysis by the NAHT suggesting the new Ofsted inspection framework unfairly penalises schools with deprived populations and high levels of SEND inclusion, Cllr Amanda Hopgood, Chair of the Local Government Association’s Children, Young People and Families Committee, said: “For the SEND reforms to succeed, it is vital that children with SEND who require support",,648,what_matters_ed,0.4609,political_environment_key_organisations,0.28908,0.17182,v1_2026-05-16
https://www.gov.uk/government/publications/ofsted-spending-over-25000-in-2026,"Transparency data: Ofsted spending over £25,000 in 2026",2026-04-30,ofsted,"Transparency data: Ofsted spending over £25,000 in 2026 Ofsted spending over £25,000 in 2026.",,649,political_environment_key_organisations,0.483267,what_matters_ed,0.141517,0.34175,v1_2026-05-16
https://childreninscotland.org.uk/news-article/mrms-yag-new-resources/,"My Rights, My Say Young Advisors launch new resources",2026-04-30,children_in_scotland,"My Rights, My Say Young Advisors launch new resources You can find the resources here: The Young Advisors are a group of young people with additional support needs aged 12-21 who share their views and experiences of support at school. Their work shapes the My Rights, My Say service and aims to ensure that all children in Scotland are heard in decisions about their education. The Young Advisors have been hard at work over the last year and now they have plenty to show for it. Meeting regularly online",,650,four_nations,0.405211,what_matters_ed,0.214954,0.190257,v1_2026-05-16
https://childreninscotland.org.uk/news-article/yvn-election-2026/,Election 2026 – The Youth Voice Network for Scotland answer some frequently asked questions,2026-04-30,children_in_scotland,"Election 2026 – The Youth Voice Network for Scotland answer some frequently asked questions Members of the Youth Voice Network have worked with Children in Scotland staff to develop resources and inform awareness campaigns encouraging young people’s democratic participation in Scotland. This month’s election marks a big moment for the group and, to ensure as many young people make use of their vote on election day, the group worked with Children in Scotland staff to develop this Frequently Asked Questions blog. If you’re voting in person at the polling station shown on your ballot",,651,four_nations,0.640006,political_environment_key_organisations,0.199978,0.440028,v1_2026-05-16
https://childreninscotland.org.uk/news-article/what-have-political-parties-said-about-third-sector-support/,Election 2026: What have political parties said about third sector support?,2026-04-30,children_in_scotland,"Election 2026: What have political parties said about third sector support? In our manifesto we have called on the next Scottish Government to follow SCVO’s Fair Funding Principles to ensure longer term, more flexible funding for charities. We have also encouraged continued focus on the public service reform agenda with a focus on improving public and third sector collaboration at local and national level. Below, we’ve laid out what each of the main political parties have said about charities, voluntary organisations and community groups in their manifestos. Here’s what they each",,652,four_nations,0.361476,political_environment_key_organisations,0.284021,0.077455,v1_2026-05-16
https://www.gov.uk/government/publications/ofsted-pen-portraits-of-hm-inspectors-hmi,Transparency data: Ofsted pen portraits of HM Inspectors (HMI),2026-04-30,ofsted,Transparency data: Ofsted pen portraits of HM Inspectors (HMI) The HMI pen portraits give a biographical summary of individual inspectors' experience and expertise.,,653,edtech,0.268689,policy_practice_research,0.209233,0.059456,v1_2026-05-16
https://www.childrenscommissioner.gov.uk/news-and-blogs/the-childrens-wellbeing-and-school-act-passes-into-law/,The Children’s Wellbeing and School Act passes into law,2026-04-30,children_s_commissioner,"The Children’s Wellbeing and School Act passes into law As Children’s Commissioner for England, my goal is to make sure every child grows up safe, happy, healthy, and with the best possible chances in life. Across my work I have heard from a million children about what they need to thrive. The passing of the Children’s Wellbeing and Schools Act represents a significant moment. It brings together reforms across safeguarding, schools, children’s social care, and online safety. These are areas where children have repeatedly told me they want adults",,654,what_matters_ed,0.493056,political_environment_key_organisations,0.273739,0.219318,v1_2026-05-16
https://teachertapp.com/articles/teacher-tapp-may-prize-draw-3/,Teacher Tapp May Prize Draw!,2026-04-30,teacher_tapp,"Teacher Tapp May Prize Draw! Prize Draw Overview You are the most important part of Teacher Tapp, and we want to say thank you for your valuable contribution. Between 1 May 2026 and 31 May 2026 , everyone who answers questions on Teacher Tapp, will be entered into the Teacher Tapp Prize Draw. Prizes One Teacher Tapper will be randomly selected to win a £100 Amazon gift card . All eligible Teacher Tappers who have the same school URN in their Teacher Tapp profile as",,655,political_environment_key_organisations,0.232445,policy_practice_research,0.202918,0.029527,v1_2026-05-16
https://www.theguardian.com/commentisfree/2026/apr/30/i-took-an-algorithm-to-court-in-sweden-the-algorithm-won,I took an algorithm to court in Sweden. The algorithm won | Charlotta Kronblad,2026-04-30,the_guardian,"I took an algorithm to court in Sweden. The algorithm won | Charlotta Kronblad Gothenburg promised to optimise school admissions with a piece of code. The resulting chaos showed how unaccountable systems are ruining lives We like to imagine that injustice announces itself loudly. That when something goes wrong in the public system, alarms go off and someone takes responsibility or is held accountable if they do not. But in 2020 in Gothenburg, injustice arrived quietly, disguised as efficiency. For the first time, the city used an algorithm to allocate places in its schools.",,656,edtech,0.493928,political_environment_key_organisations,0.161194,0.332734,v1_2026-05-16
https://epi.org.uk/publications-and-research/the-postcode-lottery-of-absence-fines/,The postcode lottery of absence fines,2026-04-30,epi,"The postcode lottery of absence fines A new National Framework, an old local lottery Since the pandemic, rising pupil absence has been one of the biggest challenges facing schools in England, with mounting evidence linking absence to worse GCSE and longer-term outcomes , and the widening disadvantage attainment gap . The government has been championing a support-first approach to tackling pupil absence , while also implementing national standards for absence fines, known as Penalty Notices (PNs). Established in August 2024 , the new National Framework attempts",,657,what_matters_ed,0.580262,political_environment_key_organisations,0.159734,0.420528,v1_2026-05-16
https://www.ucl.ac.uk/ioe/news/2026/apr/what-does-family-mean-and-whose-family-experiences-get-recognised,"What does “family” mean, and whose family experiences get recognised?",2026-04-30,ucl_ioe_news,"What does “family” mean, and whose family experiences get recognised? Despite growing recognition of gender diversity, non-binary people’s experiences, particularly within family contexts, remain underexplored. Existing research suggests that non-binary people can experience family life differently from cisgender people, defining their family in nuanced ways and facing considerable misunderstanding and stigma. The Family Beyond the Binary project, led by Dr Susie Bower-Brown at the Thomas Coram Research Unit, is funded by the ESRC. The project aims to build a clearer picture of how non-binary people define, experience and navigate family",,658,what_matters_ed,0.542842,policy_practice_research,0.184729,0.358113,v1_2026-05-16
https://www.belfasttelegraph.co.uk/news/education/co-down-school-gets-green-light-for-new-campus-after-10-year-funding-battle/a/150450873.html,Co Down school gets green light for new campus after 10-year funding battle,2026-04-30,belfast_telegraph,Co Down school gets green light for new campus after 10-year funding battle Priory Integrated College principal says she’s ‘delighted’ with the news,,659,political_environment_key_organisations,0.245609,what_matters_ed,0.23648,0.009128,v1_2026-05-16
https://www.bbc.com/news/articles/cz0xe4zmpeyo?at_medium=RSS&at_campaign=rss,What is Ofsted and how does the new school ratings system work?,2026-04-30,bbc_education,What is Ofsted and how does the new school ratings system work? The rating system changed after the death of head Ruth Perry highlighted the pressure of inspections.,,660,political_environment_key_organisations,0.643194,teacher_rrd,0.126121,0.517073,v1_2026-05-16
https://blogs.ucl.ac.uk/ioe/2026/04/30/are-there-lessons-to-be-learned-from-the-history-of-workers-technical-education-in-mid-to-late-nineteenth-century-britain/,Are there lessons to be learned from the history of workers’ technical education in mid to late nineteenth-century Britain?,2026-04-30,ucl_ioe_blog,"Are there lessons to be learned from the history of workers’ technical education in mid to late nineteenth-century Britain? 30 April 2026 By Julia Jeanes The question of how Britain’s education system should prepare people for employment has been hotly contested since the 19th century. Compared with academic routes, successive policy and qualification changes have sought to reconcile employers’ skills needs with learners’ broader educational needs, pitting liberal, holistic approaches against technocratic, competency-based, employer-led […]",,661,teacher_rrd,0.335814,political_environment_key_organisations,0.242424,0.09339,v1_2026-05-16
https://www.gov.uk/government/news/chevening-alumni-of-solomon-islands-charts-new-course-with-new-executive-committee,Chevening Alumni of Solomon Islands charts new course with new executive committee,2026-04-30,dfe,"Chevening Alumni of Solomon Islands charts new course with new executive committee The Chevening Alumni of Solomon Islands (CASI) held its 2026 Annual General Meeting (AGM) on Thursday 30 April 2026, at the British High Commissioner’s Residence in Honiara. Newly elected executive members of the Chevening Alumni of Solomon Islands (CASI). Under the theme “Strengthening networks, driving impact”, the gathering brought together distinguished alumni to celebrate collective achievements and elect the leadership team for the next 2 years (2026 to 2028). The highlight of the evening was the official election of the",,662,policy_practice_research,0.359235,political_environment_key_organisations,0.287204,0.072031,v1_2026-05-16
https://www.gov.uk/government/news/families-to-save-up-to-1000-as-childrens-reforms-become-law,"Families to save up to £1,000 as children’s reforms become law",2026-04-30,dfe,"Families to save up to £1,000 as children’s reforms become law Cost-of-living measures become law, including free breakfast clubs, expanded free school meals and limits of branded uniforms Families could see up to £1000 a year back in their pockets as measures to expand free school meals, roll out free breakfast clubs, and cut the cost of school uniform become law today (29 April 2026). The government’s landmark Children’s Wellbeing and Schools Act hard‑wires the government’s education priorities into law – delivering on manifesto promises to cut costs for families, protect",,663,what_matters_ed,0.509174,political_environment_key_organisations,0.296184,0.21299,v1_2026-05-16
https://www.gov.uk/government/news/key-target-hit-with-8500-extra-mental-health-workers-in-the-nhs,"Key target hit with 8,500 extra mental health workers in the NHS",2026-04-30,dfe,"Key target hit with 8,500 extra mental health workers in the NHS Thousands more therapists, psychiatrists and mental health nurses are working in the health service. Part of 10 Year Health Plan commitment to deliver more mental health care in the community Government manifesto pledge delivered ahead of schedule People across England will benefit from faster and better mental health support with 8,500 additional mental health workers recruited since the end of June 2024, meeting a key government target 3 years ahead of schedule. Around 1 in 5 adults in England (an",,664,what_matters_ed,0.417161,policy_practice_research,0.1883,0.228861,v1_2026-05-16
https://schoolsweek.co.uk/send-lenehan-pupils-lablled-early-when-behaviour-could-be-poverty-driven/,Lenehan: Pupils labelled ‘early’ when needs could be poverty-driven,2026-04-30,schoolsweek,"Lenehan: Pupils labelled ‘early’ when needs could be poverty-driven Some children are being labelled with special needs “early” when their needs could be driven by experiences of poverty, the government’s strategic SEND adviser has suggested. Christine Lenehan told the National Network of Special Schools in Liverpool how government is “worried” the current system is “not good at understanding” poverty and deprivation, as well as how culture and race interact with disability. Lenehan said she had thought it was an “urban myth” that children arrive at school not knowing how",,665,what_matters_ed,0.71203,four_nations,0.10017,0.61186,v1_2026-05-16
https://schoolsweek.co.uk/church-of-england-shelves-consultation-on-multi-academy-trust-inspections/,Church of England shelves consultation on multi-academy trust inspections,2026-04-30,schoolsweek,"Church of England shelves consultation on multi-academy trust inspections The Church of England has shelved a consultation on plans to launch its own multi-academy trust inspections, just days after first unveiling the proposals. Church bosses, who were approached by the government to pilot the checks, said they made the decision after receiving the first batch of responses to its vision for the MAT-level assessments. But they expect to “revisit” the plans later in the year, as their Catholic counterparts establish a “working group” to draw up their own framework",,666,political_environment_key_organisations,0.642228,policy_practice_research,0.113244,0.528984,v1_2026-05-16
https://schoolsweek.co.uk/schools-fail-to-check-out-tory-scheme-to-boost-chess/,Schools fail to check out Tory scheme to boost chess,2026-04-30,schoolsweek,"Schools fail to check out Tory scheme to boost chess A government scheme aimed at encouraging chess in the most deprived schools missed its target by a fifth and underspent by almost 40 per cent. The Conservative government announced in 2023 that it would hand out grants of up to £2,000 to primary schools in disadvantaged areas to boost their chess provision. It set aside £200,000 for the scheme, part of a wider £1 million investment in the game. The funding, which could be spent on chess sets, training and",,667,what_matters_ed,0.378406,political_environment_key_organisations,0.265741,0.112665,v1_2026-05-16
https://schoolsweek.co.uk/government-funded-get-into-teaching-events-scrapped-by-dfe/,Government-funded ‘Get into Teaching’ events scrapped by DfE,2026-04-30,schoolsweek,"Government-funded ‘Get into Teaching’ events scrapped by DfE The Department for Education has stopped running its own “Get Into Teaching” events, which were designed to help prospective teachers find out more about the profession. Its website has been quietly updated to state it has “made the decision not to run own-brand events for Get Into Teaching any more”. The DfE-led events were previously promoted online alongside events run by teacher trainers. A notice said these provider-led events “tend to target the type of user that interact with the",,668,teacher_rrd,0.402475,edtech,0.276938,0.125537,v1_2026-05-16
https://schoolsweek.co.uk/private-special-schools-move-into-disused-state-sites-amid-send-shortages/,Private special schools move into disused state sites amid SEND shortages,2026-04-30,schoolsweek,"Private special schools move into disused state sites amid SEND shortages Private companies are buying or renting closed state schools and disused playing fields to open or expand independent special schools. Ministers have signed off five such land disposal requests since October 2024, with proceeds funding some councils’ own SEND provision or school sports equipment. It comes months after education secretary Bridget Phillipson proposed to give herself powers to refuse new private special schools and introduce tighter regulations. Spending on independent special schools has soared to more than £2 billion in",,669,political_environment_key_organisations,0.367867,what_matters_ed,0.273439,0.094428,v1_2026-05-16
